price,value_score,total_specs_score,brand,network,os,processor_type,price_tier,price,name
429.0,0.8244746234174064,0.2578108678865379,XIAOMI,4G,Android 15,Octa Core,Budget,429.0,Smartphone Xiaomi Redmi 15C 4Go 128Go Vert
429.0,0.7867796753989824,0.241453442883869,Samsung,5G,Android 15,Unknown,Budget,429.0,Samsung Galaxy A07 8 Go (4Go + 4Go Extensible) 128Go + Adaptateur Vert
429.0,0.7867796753989824,0.241453442883869,Samsung,5G,Android 15,Unknown,Budget,429.0,Samsung Galaxy A07  8 Go (4Go + 4Go Extensible) 128Go + Adaptateur Noir
429.0,0.7528811120886544,0.2321397173936729,Realme,4G,Android 14,Unisoc,Budget,429.0,Smartphone Realme C61 6Go 128Go Vert Foncé
429.0,0.8244746234174064,0.2578108678865379,XIAOMI,4G,Android 15,Octa Core,Budget,429.0,Smartphone Xiaomi Redmi 15C 4Go 128Go Bleu
449.0,0.9079247838106852,0.31861383684740163,INFINIX,5G,Android 15,MediaTek,Budget,449.0,Smartphone Infinix Hot 60i 5G 4Go 128Go Bleu
449.0,0.9079247838106852,0.31861383684740163,INFINIX,5G,Android 15,MediaTek,Budget,449.0,Smartphone Infinix Hot 60i 5G 4Go 128Go Vert
449.0,0.9079247838106852,0.31861383684740163,INFINIX,5G,Android 15,MediaTek,Budget,449.0,Smartphone Infinix Hot 60i 5G 4Go 128Go Noir
449.0,0.9079247838106852,0.31861383684740163,INFINIX,5G,Android 15,MediaTek,Budget,449.0,Smartphone Infinix Hot 60i 5G 4Go 128Go Rouge
459.0,0.7050971500158486,0.23312010955053564,Samsung,4G,Android 15,Octa Core,Budget,459.0,Samsung Galaxy A07 12 Go (6Go + 6Go Extensible) 128Go Violet
459.0,0.7050971500158486,0.23312010955053564,Samsung,4G,Android 15,Octa Core,Budget,459.0,Samsung Galaxy A07 12 Go (6Go + 6Go Extensible) 128Go Vert
459.0,0.7050971500158486,0.23312010955053564,Samsung,4G,Android 15,Octa Core,Budget,459.0,Samsung Galaxy A07 12 Go (6Go + 6Go Extensible) 128Go Noir
469.0,0.7555505505699558,0.2587912600434007,XIAOMI,4G,Android 15,Octa Core,Budget,469.0,Smartphone Xiaomi Redmi 15C 6Go 128Go Vert
469.0,0.7555505505699558,0.2587912600434007,XIAOMI,4G,Android 15,Octa Core,Budget,469.0,Smartphone Xiaomi Redmi 15C 6Go 128Go Noir
469.0,0.7555505505699558,0.2587912600434007,XIAOMI,4G,Android 15,Octa Core,Budget,469.0,Smartphone Xiaomi Redmi 15C 6Go 128Go Orange
479.0,0.7576998459421843,0.2962706472809797,Honor,4G,Android 15,Octa Core,Budget,479.0,Smartphone Honor X6c 6Go 256Go Cyan
479.0,0.7576998459421843,0.2962706472809797,Honor,4G,Android 15,Octa Core,Budget,479.0,Smartphone Honor X6c 6Go 256Go Noir
479.0,0.7425318970672821,0.2646828208419488,Vivo,4G,Android 15,Octa Core,Budget,479.0,Smartphone Vivo Y21d  6Go 128Go Vert
479.0,0.7019233636820037,0.2394926585701435,HMD,4G,Android 15,Unknown,Budget,479.0,Smartphone HMD Barbie 4Go 128Go Rose
479.0,0.7576998459421843,0.2962706472809797,Honor,4G,Android 15,Octa Core,Budget,479.0,Smartphone Honor X6c 6Go 256Go Blanc
479.0,0.6731259190312425,0.2185667778870033,Oppo,4G,Android 15,Snapdragon,Budget,479.0,Smartphone Oppo A6x 4Go 128Go Violet Prune
479.0,0.7425318970672821,0.2646828208419488,Vivo,4G,Android 15,Octa Core,Budget,479.0,Smartphone Vivo Y21d 6Go 128Go Rouge
479.0,0.6731259190312425,0.2185667778870033,Oppo,4G,Android 15,Snapdragon,Budget,479.0,Smartphone Oppo A6x 4Go 128Go Bleu Glacé
489.0,0.5918572162751592,0.18757650379328092,Oppo,4G,Android 14,Octa Core,Budget,489.0,Smartphone Oppo A3x 4Go 128Go Rouge
489.0,0.5918572162751592,0.18757650379328092,Oppo,4G,Android 14,Octa Core,Budget,489.0,Smartphone Oppo A3x 4Go 128Go Bleu
499.0,0.6041248481942024,0.19984817063798432,Samsung,5G,Android 15,Octa Core,Budget,499.0,Samsung Galaxy A06 5G 4Go 64Go Vert
499.0,0.6747619138612363,0.24702500754212095,Realme,4G,Android 13,Unknown,Budget,499.0,Smartphone Realme C55 6Go 128Go Gold
499.0,0.7146610584458535,0.29311083980081887,Itel Mobile,4G,Android 13,Unknown,Budget,499.0,Smartphone Itel S24 8Go 256Go Blanc
499.0,0.6472665272265185,0.2321397173936729,INFINIX,5G,Android 15,Octa Core,Budget,499.0,Smartphone Infinix Hot 60 FF 5G 6Go 128Go Caramel
499.0,0.6764097810544357,0.241453442883869,Samsung,5G,Android 15,Unknown,Budget,499.0,Samsung Galaxy A07 12 Go (6Go + 6Go Extensible) 128Go + Adaptateur Violet
499.0,0.6764097810544357,0.241453442883869,Samsung,5G,Android 15,Unknown,Budget,499.0,Samsung Galaxy A07 12 Go (6Go + 6Go Extensible) 128Go + Adaptateur Inclus Vert
499.0,0.6764097810544357,0.241453442883869,Samsung,5G,Android 15,Unknown,Budget,499.0,Samsung Galaxy A07 12 Go (6Go + 6Go Extensible) 128Go + Adaptateur Noir
499.0,0.7542214253987551,0.30452871638884066,Vivo,4G,Android 14,Unknown,Budget,499.0,Smartphone Vivo Y28 4G 8Go 256Go Orange
499.0,0.6472665272265185,0.2321397173936729,INFINIX,5G,Android 15,Octa Core,Budget,499.0,Smartphone Infinix Hot 60 FF 5G 6Go 128Go Noir
499.0,0.7146610584458535,0.29311083980081887,Itel Mobile,4G,Android 13,Unknown,Budget,499.0,Smartphone Itel S24 8Go 256Go Noir
499.0,0.6472665272265185,0.2321397173936729,INFINIX,5G,Android 15,Octa Core,Budget,499.0,Smartphone Infinix Hot 60 FF 5G 6Go 128Go Vert
499.0,0.6472665272265185,0.2321397173936729,INFINIX,5G,Android 15,Octa Core,Budget,499.0,Smartphone Infinix Hot 60 FF 5G 6Go 128Go Bleu
499.0,0.7542214253987551,0.30452871638884066,Vivo,4G,Android 14,Unknown,Budget,499.0,Smartphone Vivo Y28 4G 8Go 256Go Vert
529.0,0.7512684023194629,0.3273051300396004,Vivo,4G,Android 15,Octa Core,Mid-Range,529.0,Smartphone Vivo Y21d  6Go 256Go Rouge
529.0,0.7512684023194629,0.3273051300396004,Vivo,4G,Android 15,Octa Core,Mid-Range,529.0,Smartphone Vivo Y21d  6Go 256Go Vert
539.0,0.6778994396828243,0.2957424187481873,Realme,4G,Android 14,Unisoc,Mid-Range,539.0,Smartphone Realme C61 8Go 256Go Vert Foncé
539.0,0.5868025538839815,0.22673781888472305,XIAOMI,5G,Android 13,MediaTek,Mid-Range,539.0,Smartphone Xiaomi Redmi 13C 5G 4Go 128Go Silver
539.0,0.5868025538839815,0.22673781888472305,XIAOMI,5G,Android 13,MediaTek,Mid-Range,539.0,Smartphone Xiaomi Redmi 13C 5G 4Go 128Go Noir
539.0,0.6778994396828243,0.2957424187481873,Realme,4G,Android 14,Unisoc,Mid-Range,539.0,Smartphone Realme C61 8Go 256Go Gold
549.0,0.7226867197091418,0.3223939613979151,XIAOMI,4G,Android 15,Octa Core,Mid-Range,549.0,Smartphone Xiaomi Redmi 15C 8Go 256Go Bleu
549.0,0.7226867197091418,0.3223939613979151,XIAOMI,4G,Android 15,Octa Core,Mid-Range,549.0,Smartphone Xiaomi Redmi 15C 8Go 256Go Orange
549.0,0.6570460068472809,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,549.0,Smartphone Honor X7c 8Go 256Go Blanc
549.0,0.7226867197091418,0.3223939613979151,XIAOMI,4G,Android 15,Octa Core,Mid-Range,549.0,Smartphone Xiaomi Redmi 15C 8Go 256Go Vert
549.0,0.7226867197091418,0.3223939613979151,XIAOMI,4G,Android 15,Octa Core,Mid-Range,549.0,Smartphone Xiaomi Redmi 15C 8Go 256Go Noir
549.0,0.6124249384402182,0.2394926585701435,Samsung,4G,Android 14,Octa Core,Mid-Range,549.0,Smartphone Samsung Galaxy A16 4Go 128Go Vert
549.0,0.6570460068472809,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,549.0,Smartphone Honor X7c 8Go 256Go Vert
549.0,0.7590434126167652,0.3557559140248405,Realme,4G,Android 13,Unknown,Mid-Range,549.0,Smartphone Realme C67 8Go 256Go Vert
549.0,0.6570460068472809,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,549.0,Smartphone Honor X7c 8Go 256Go Noir
549.0,0.6124249384402182,0.2394926585701435,Samsung,4G,Android 14,Octa Core,Mid-Range,549.0,Smartphone Samsung Galaxy A16 4Go 128Go Gris
549.0,0.6124249384402182,0.2394926585701435,Samsung,4G,Android 14,Octa Core,Mid-Range,549.0,Smartphone Samsung Galaxy A16 4Go 128Go Noir
559.0,0.9098203083631614,0.38245294506397676,Vivo,5G,Android 14,Octa Core,Mid-Range,559.0,Smartphone Vivo V30 Lite 8Go 256Go Vert
559.0,0.9098203083631614,0.38245294506397676,Vivo,5G,Android 14,Octa Core,Mid-Range,559.0,Smartphone Vivo V30 Lite 8Go 256Go Noir
559.0,0.8062855520666351,0.38319693035877883,INFINIX,5G,Android 15,MediaTek,Mid-Range,559.0,Smartphone Infinix Hot 60i 5G 8Go 256Go Bleu
559.0,0.8062855520666351,0.38319693035877883,INFINIX,5G,Android 15,MediaTek,Mid-Range,559.0,Smartphone Infinix Hot 60i 5G 8Go 256Go Vert
559.0,0.8062855520666351,0.38319693035877883,INFINIX,5G,Android 15,MediaTek,Mid-Range,559.0,Smartphone Infinix Hot 60i 5G 8Go 256Go Noir
559.0,0.8062855520666351,0.38319693035877883,INFINIX,5G,Android 15,MediaTek,Mid-Range,559.0,Smartphone Infinix Hot 60i 5G 8Go 256Go Rouge
579.0,0.6310670086166534,0.2957424187481873,INFINIX,5G,Android 15,Octa Core,Mid-Range,579.0,Smartphone Infinix Hot 60 FF 5G 8Go 256Go Vert
579.0,0.6310670086166534,0.2957424187481873,INFINIX,5G,Android 15,Octa Core,Mid-Range,579.0,Smartphone Infinix Hot 60 FF 5G 8Go 256Go Bleu
579.0,0.6310670086166534,0.2957424187481873,INFINIX,5G,Android 15,Octa Core,Mid-Range,579.0,Smartphone Infinix Hot 60 FF 5G 8Go 256Go Noir
579.0,0.6310670086166534,0.2957424187481873,INFINIX,5G,Android 15,Octa Core,Mid-Range,579.0,Smartphone Infinix Hot 60 FF 5G 8Go 256Go Caramel
599.0,0.6121786102362704,0.2977032030619128,Itel Mobile,4G,Android 13,Octa Core,Mid-Range,599.0,Smartphone Itel RS4 12Go 256Go Noir
599.0,0.5904834949016149,0.2578108678865379,XIAOMI,5G,Android 14,MediaTek,Mid-Range,599.0,Smartphone Xiaomi Redmi 15C 4Go 128Go 5G Vert
599.0,0.5904834949016149,0.2578108678865379,XIAOMI,5G,Android 14,MediaTek,Mid-Range,599.0,Smartphone Xiaomi Redmi 15C 4Go 128Go 5G Noir
599.0,0.5469956340082326,0.23119221997365227,Oppo,4G,Android 15,Snapdragon,Mid-Range,599.0,Smartphone Oppo A5X 4Go 128Go Blanc
599.0,0.5896773712144631,0.2889661029587136,Vivo,4G,Android 15,Octa Core,Mid-Range,599.0,Smartphone Vivo Y29 8Go 256Go Marron
599.0,0.5469956340082326,0.23119221997365227,Oppo,4G,Android 15,Snapdragon,Mid-Range,599.0,Smartphone Oppo A5X 4Go 128Go Bleu
599.0,0.6121786102362704,0.2977032030619128,Itel Mobile,4G,Android 13,Octa Core,Mid-Range,599.0,Smartphone Itel RS4 12Go 256Go Blanc
599.0,0.593777593815072,0.2646828208419488,Honor,5G,Android 15,Snapdragon,Mid-Range,599.0,Smartphone Honor X7d 5G 6Go 128Go Silver
599.0,0.593777593815072,0.2646828208419488,Honor,5G,Android 15,Snapdragon,Mid-Range,599.0,Smartphone Honor X7d 5G 6Go 128Go Noir
599.0,0.5896773712144631,0.2889661029587136,Vivo,4G,Android 15,Octa Core,Mid-Range,599.0,Smartphone Vivo Y29 8Go 256Go Blanc
599.0,0.593777593815072,0.2646828208419488,Honor,5G,Android 15,Snapdragon,Mid-Range,599.0,Smartphone Honor X7d 5G 6Go 128Go Gold
619.0,0.595955686460205,0.2967950503271347,Realme,4G,Android 13,Unknown,Mid-Range,619.0,Smartphone Realme C53 8Go 256Go Gold
649.0,0.6644448511011886,0.33034740504782156,XIAOMI,4G,Android 14,Octa Core,Mid-Range,649.0,Smartphone Xiaomi Redmi Note 14 6Go 128Go Bleu
649.0,0.6644448511011886,0.33034740504782156,XIAOMI,4G,Android 14,Octa Core,Mid-Range,649.0,Smartphone Xiaomi Redmi Note 14 6Go 128Go Noir
649.0,0.6644448511011886,0.33034740504782156,XIAOMI,4G,Android 14,Octa Core,Mid-Range,649.0,Smartphone Xiaomi Redmi Note 14 6Go 128Go Vert
669.0,0.6360099272111015,0.34825603036343233,XIAOMI,4G,Android 15,Snapdragon,Mid-Range,669.0,Smartphone Xiaomi Redmi 15 8Go 256Go Violet
669.0,0.6360099272111015,0.34825603036343233,XIAOMI,4G,Android 15,Snapdragon,Mid-Range,669.0,Smartphone Xiaomi Redmi 15 8Go 256Go Noir
669.0,0.6360099272111015,0.34825603036343233,XIAOMI,4G,Android 15,Snapdragon,Mid-Range,669.0,Smartphone Xiaomi Redmi 15 8Go 256Go Gris
699.0,0.5160490096697529,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,699.0,Smartphone Honor X7d 4G 8Go 256Go Gold
699.0,0.4645785165249571,0.2326660331831466,Oppo,4G,Android 13,Unknown,Mid-Range,699.0,Smartphone Oppo A5 6Go 128Go Vert
699.0,0.5160490096697529,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,699.0,Smartphone Honor X7d 4G 8Go 256Go Silver
699.0,0.5160490096697529,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,699.0,Smartphone Honor X7d 4G 8Go 256Go Noir
699.0,0.5425989797967543,0.3040757520815206,Samsung,4G,Android 14,Octa Core,Mid-Range,699.0,Smartphone Samsung Galaxy A16 8Go 256Go Gris
699.0,0.4645785165249571,0.2326660331831466,Oppo,4G,Android 13,Unknown,Mid-Range,699.0,Smartphone Oppo A5 6Go 128Go Blanc
699.0,0.48287336301310935,0.241453442883869,Samsung,4G,Android 15,Octa Core,Mid-Range,699.0,Samsung Galaxy A17 4G 12 Go (6Go + 6Go Extensible)128Go Gris
699.0,0.48287336301310935,0.241453442883869,Samsung,4G,Android 15,Octa Core,Mid-Range,699.0,Samsung Galaxy A17 4G 12 Go (6Go + 6Go Extensible)128Go Noir
699.0,0.48287336301310935,0.241453442883869,Samsung,4G,Android 15,Octa Core,Mid-Range,699.0,Samsung Galaxy A17 4G 12 Go (6Go + 6Go Extensible) 128Go Bleu
699.0,0.5160490096697529,0.2946648325412908,Honor,5G,Android 15,Unknown,Mid-Range,699.0,Smartphone Honor X7c 5G 8Go 256Go Blanc
699.0,0.5425989797967543,0.3040757520815206,Samsung,4G,Android 14,Octa Core,Mid-Range,699.0,Smartphone Samsung Galaxy A16 8Go 256Go Noir
719.0,0.551815033547036,0.3223939613979151,XIAOMI,5G,Android 14,MediaTek,Mid-Range,719.0,Smartphone Xiaomi Redmi 15C 8Go 256Go 5G Violet
719.0,0.551815033547036,0.3223939613979151,XIAOMI,5G,Android 14,MediaTek,Mid-Range,719.0,Smartphone Xiaomi Redmi 15C 8Go 256Go 5G  Noir
719.0,0.551815033547036,0.3223939613979151,XIAOMI,5G,Android 14,MediaTek,Mid-Range,719.0,Smartphone Xiaomi Redmi 15C 8Go 256Go 5G Vert
749.0,0.4243967664966641,0.28565469944994165,ZTE,4G,Android 13,Unknown,Mid-Range,749.0,Smartphone ZTE Nubia Neo 8Go 256Go Noir
749.0,0.4243967664966641,0.28565469944994165,ZTE,4G,Android 13,Unknown,Mid-Range,749.0,Smartphone ZTE Nubia Neo 8Go 256Go Jaune
749.0,0.46136714657727695,0.28839441511842323,Oppo,4G,Android 14,Octa Core,Mid-Range,749.0,Smartphone Oppo A3 8Go 256Go Violet
749.0,0.46136714657727695,0.28839441511842323,Oppo,4G,Android 14,Octa Core,Mid-Range,749.0,Smartphone Oppo A3 8Go 256Go Noir
749.0,0.5766065462428748,0.3313277972046843,XIAOMI,4G,Android 14,Octa Core,Mid-Range,749.0,Smartphone Xiaomi Redmi Note 14 8Go 128Go Noir
749.0,0.5766065462428748,0.3313277972046843,XIAOMI,4G,Android 14,Octa Core,Mid-Range,749.0,Smartphone Xiaomi Redmi Note 14 8Go 128Go Vert
749.0,0.5766065462428748,0.3313277972046843,XIAOMI,4G,Android 14,Octa Core,Mid-Range,749.0,Smartphone Xiaomi Redmi Note 14 8Go 128Go Bleu
759.0,0.5244724368883238,0.3282855221964631,Honor,5G,Android 15,Snapdragon,Mid-Range,759.0,Smartphone Honor X7d 5G 8Go 256Go Silver
759.0,0.5244724368883238,0.3282855221964631,Honor,5G,Android 15,Snapdragon,Mid-Range,759.0,Smartphone Honor X7d 5G 8Go 256Go Gold
759.0,0.5244724368883238,0.3282855221964631,Honor,5G,Android 15,Snapdragon,Mid-Range,759.0,Smartphone Honor X7d 5G 8Go 256Go Noir
759.0,0.6004462123610339,0.34784768190608206,INFINIX,4G,Android 14,Octa Core,Mid-Range,759.0,Smartphone Infinix Hot 50 Pro + 8Go 256Go Violet
759.0,0.6004462123610339,0.34784768190608206,INFINIX,4G,Android 14,Octa Core,Mid-Range,759.0,Smartphone Infinix Hot 50 Pro + 8Go 256Go Gris Titanium
759.0,0.6004462123610339,0.34784768190608206,INFINIX,4G,Android 14,Octa Core,Mid-Range,759.0,Smartphone Infinix Hot 50 Pro + 8Go 256Go Noir
779.0,0.6079929515631335,0.3939501064023359,XIAOMI,4G,Android 14,Octa Core,Mid-Range,779.0,Smartphone Xiaomi Redmi Note 14 8Go 256Go Noir
779.0,0.6079929515631335,0.3939501064023359,XIAOMI,4G,Android 14,Octa Core,Mid-Range,779.0,Smartphone Xiaomi Redmi Note 14 8Go 256Go Bleu
779.0,0.5824222318670168,0.38068256254268684,INFINIX,5G,Android 15,MediaTek,Mid-Range,779.0,Smartphone Infinix Note 50s 5G 8Go 256Go Rouge
779.0,0.5824222318670168,0.38068256254268684,INFINIX,5G,Android 15,MediaTek,Mid-Range,779.0,Smartphone Infinix Note 50s 5G 8Go 256Go Marine
779.0,0.5824222318670168,0.38068256254268684,INFINIX,5G,Android 15,MediaTek,Mid-Range,779.0,Smartphone Infinix Note 50s 5G 8Go 256Go Gris
779.0,0.6079929515631335,0.3939501064023359,XIAOMI,4G,Android 14,Octa Core,Mid-Range,779.0,Smartphone Xiaomi Redmi Note 14 8Go 256Go Vert
799.0,0.425966343175399,0.24255638406033958,Samsung,5G,Android 15,Unknown,Mid-Range,799.0,Samsung Galaxy A17 5G 6Go 128Go Noir
799.0,0.425966343175399,0.24255638406033958,Samsung,5G,Android 15,Unknown,Mid-Range,799.0,Samsung Galaxy A17 5G 6Go 128Go Gris
799.0,0.4267843591594313,0.24353677621720232,Samsung,5G,Android 15,Unknown,Mid-Range,799.0,Samsung Galaxy A17 5G 12 Go (6Go + 6Go Extensible) 128Go Bleu
799.0,0.39921157900799686,0.23204252334363912,Honor,5G,Android 15,Unknown,Mid-Range,799.0,Smartphone Honor X7c 8Go 5G 256Go Vert
799.0,0.5556155240073559,0.37188945909441096,INFINIX,4G,Android 15,MediaTek,Mid-Range,799.0,Smartphone Infinix Hot 60 Pro Plus 8Go 256Go Violet
799.0,0.5556155240073559,0.37188945909441096,INFINIX,4G,Android 15,MediaTek,Mid-Range,799.0,Smartphone Infinix Hot 60 Pro Plus 8Go 256Go Noir
799.0,0.5556155240073559,0.37188945909441096,INFINIX,4G,Android 15,MediaTek,Mid-Range,799.0,Smartphone Infinix Hot 60 Pro Plus 8Go 256Go Silver
799.0,0.5556155240073559,0.37188945909441096,INFINIX,4G,Android 15,MediaTek,Mid-Range,799.0,Smartphone Infinix Hot 60 Pro Plus 8Go 256Go Coral Tides
849.0,0.47548616192225873,0.2813502437094624,XIAOMI,5G,Android 14,MediaTek,Mid-Range,849.0,Smartphone Xiaomi Redmi Note 14 5G 6Go 128Go Noir
849.0,0.47548616192225873,0.2813502437094624,XIAOMI,5G,Android 14,MediaTek,Mid-Range,849.0,Smartphone Xiaomi Redmi Note 14 5G 6Go 128Go Violet
849.0,0.47548616192225873,0.2813502437094624,XIAOMI,5G,Android 14,MediaTek,Mid-Range,849.0,Smartphone Xiaomi Redmi Note 14 5G 6Go 128Go Vert
899.0,0.4443174778966527,0.3216373824505467,Oppo,4G,Android 15,Unknown,Mid-Range,899.0,Smartphone Oppo Reno 8T 8Go 256Go Orange
899.0,0.40838952608893725,0.296268734537661,Oppo,4G,Android 13,Unknown,Mid-Range,899.0,Smartphone Oppo A5 8Go 256Go Blanc
899.0,0.40838952608893725,0.296268734537661,Oppo,4G,Android 13,Unknown,Mid-Range,899.0,Smartphone Oppo A5 8Go 256Go Vert
899.0,0.4443174778966527,0.3216373824505467,Oppo,4G,Android 15,Unknown,Mid-Range,899.0,Smartphone Oppo Reno 8T 8Go 256Go Noir
899.0,0.35055181847089095,0.22822524370946237,Oppo,5G,Android 15,MediaTek,Mid-Range,899.0,Smartphone Oppo A5 5G 6Go 128Go Vert
899.0,0.35055181847089095,0.22822524370946237,Oppo,5G,Android 15,MediaTek,Mid-Range,899.0,Smartphone Oppo A5 5G 6Go 128Go Blanc
939.0,0.4806738128538276,0.34653189243239785,XIAOMI,5G,Android 14,Unknown,Mid-Range,939.0,Smartphone Xiaomi Redmi Note 14 S 8Go 256Go Violet
939.0,0.4806738128538276,0.34653189243239785,XIAOMI,5G,Android 14,Unknown,Mid-Range,939.0,Smartphone Xiaomi Redmi Note 14 S 8Go 256Go Noir
939.0,0.5524378328270286,0.4654657655767973,XIAOMI,5G,Android 13,Octa Core,Mid-Range,939.0,Smartphone Xiaomi Redmi Note 14S 8Go 256Go Bleu
959.0,0.4651611599322286,0.3449529450639768,XIAOMI,5G,Android 14,MediaTek,Mid-Range,959.0,Smartphone Xiaomi Redmi Note 14 5G 8Go 256Go Noir
959.0,0.45453661991852223,0.3636911366969052,Honor,5G,Android 15,MediaTek,Mid-Range,959.0,Smartphone Honor 400 Lite 5G 8Go 256Go Gris
959.0,0.45453661991852223,0.3636911366969052,Honor,5G,Android 15,MediaTek,Mid-Range,959.0,Smartphone Honor 400 Lite 5G 8Go 256Go Noir
959.0,0.4651611599322286,0.3449529450639768,XIAOMI,5G,Android 14,MediaTek,Mid-Range,959.0,Smartphone Xiaomi Redmi Note 14 5G 8Go 256Go Vert
959.0,0.4651611599322286,0.3449529450639768,XIAOMI,5G,Android 14,MediaTek,Mid-Range,959.0,Smartphone Xiaomi Redmi Note 14 5G 8Go 256Go Violet
959.0,0.45453661991852223,0.3636911366969052,Honor,5G,Android 15,MediaTek,Mid-Range,959.0,Smartphone Honor 400 Lite 5G 8Go 256Go Vert
969.0,0.3722582639413387,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,969.0,Smartphone Honor X8d 8Go 256Go Noir
969.0,0.3722582639413387,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,969.0,Smartphone Honor X8d 8Go 256Go Bleu
969.0,0.3722582639413387,0.2946648325412908,Honor,4G,Android 15,Unknown,Mid-Range,969.0,Smartphone Honor X8d 8Go 256Go Gris
999.0,0.4616247807048147,0.36729111808273057,Oppo,4G,Android 15,MediaTek,Mid-Range,999.0,Smartphone Oppo A6 Pro 8Go 256Go Rouge
999.0,0.34134204501339904,0.24353677621720232,Samsung,5G,Android 15,Unknown,Mid-Range,999.0,Samsung Galaxy A17 5G 16 Go (8Go + 8Go Extensible) 256Go Gris
999.0,0.3796563432211524,0.3040757520815206,Huawei,4G,Android 15,Unknown,Mid-Range,999.0,Smartphone Huawei nova 10 SE 8Go 256Go Silver
999.0,0.5200659306551636,0.3873084662198075,Vivo,5G,Android 14,Unknown,Mid-Range,999.0,Smartphone Vivo V30 5G 12Go 256Go Noir
999.0,0.4616247807048147,0.36729111808273057,Oppo,4G,Android 15,MediaTek,Mid-Range,999.0,Smartphone Oppo A6 Pro 8Go 256Go Bleu
999.0,0.34134204501339904,0.24353677621720232,Samsung,5G,Android 15,Unknown,Mid-Range,999.0,Samsung Galaxy A17 5G 16 Go (8Go + 8Go Extensible) 256Go Bleu
999.0,0.34134204501339904,0.24353677621720232,Samsung,5G,Android 15,Unknown,Mid-Range,999.0,Samsung Galaxy A17 5G 16 Go (8Go + 8Go Extensible) 256Go Noir
949.0,0.3556675244954304,0.241453442883869,Samsung,5G,Android 15,Octa Core,Mid-Range,949.0,SAMSUNG GALAXY A36 5G 8GB 128GB Lavender
949.0,0.3556675244954304,0.241453442883869,Samsung,5G,Android 15,Octa Core,Mid-Range,949.0,SAMSUNG GALAXY A36 5G 8GB 128GB Light Green
949.0,0.3556675244954304,0.241453442883869,Samsung,5G,Android 15,Octa Core,Mid-Range,949.0,SAMSUNG GALAXY A36 5G 8GB 128GB Lime
949.0,0.3556675244954304,0.241453442883869,Samsung,5G,Android 15,Octa Core,Mid-Range,949.0,SAMSUNG GALAXY A36 5G 8GB 128GB Noir
749.0,0.4312229600614589,0.2321397173936729,Samsung,5G,Android 15,Octa Core,Mid-Range,749.0,SAMSUNG GALAXY A26 5G 6GB 128GB Blanc
749.0,0.4312229600614589,0.2321397173936729,Samsung,5G,Android 15,Octa Core,Mid-Range,749.0,SAMSUNG GALAXY A26 5G 6GB 128GB Noir
549.0,0.6199400877907901,0.24255638406033958,Samsung,4G,Android 14,Octa Core,Mid-Range,549.0,Samsung Galaxy A16 6GB 128GB Blanc
549.0,0.6199400877907901,0.24255638406033958,Samsung,4G,Android 14,Octa Core,Mid-Range,549.0,Samsung Galaxy A16 6GB 128GB Noir
549.0,0.6199400877907901,0.24255638406033958,Samsung,4G,Android 14,Octa Core,Mid-Range,549.0,Samsung Galaxy A16 6GB 128GB Vert
499.0,0.6807485238996032,0.24157599190347684,Samsung,4G,Android 14,Octa Core,Budget,499.0,Samsung Galaxy A16 4GB 128GB Blanc
499.0,0.6807485238996032,0.24157599190347684,Samsung,4G,Android 14,Octa Core,Budget,499.0,Samsung Galaxy A16 4GB 128GB Noir
499.0,0.6807485238996032,0.24157599190347684,Samsung,4G,Android 14,Octa Core,Budget,499.0,Samsung Galaxy A16 4GB 128GB Vert
3500.0,0.16565327280337422,0.5625676132521975,Samsung,5G,Android 15,Octa Core,Premium,3500.0,Samsung Galaxy S25 Ultra 5G Natural Titanium 512GB
3500.0,0.16565327280337422,0.5625676132521975,Samsung,5G,Android 15,Octa Core,Premium,3500.0,Samsung Galaxy S25 Ultra 5G Noir Titanium 512GB
3000.0,0.16543001418275807,0.4373229948568941,Samsung,5G,Android 15,Octa Core,Premium,3000.0,Samsung Galaxy S25 Ultra 5G Natural Titanium 256GB
3000.0,0.16543001418275807,0.4373229948568941,Samsung,5G,Android 15,Octa Core,Premium,3000.0,Samsung Galaxy S25 Ultra 5G Noir Titanium 256GB
2400.0,0.11038883309977016,0.20243347918150964,Samsung,5G,Android 15,Octa Core,Premium,2400.0,Samsung Galaxy S25  5G Navy Bleu
2400.0,0.11038883309977016,0.20243347918150964,Samsung,5G,Android 15,Octa Core,Premium,2400.0,Samsung Galaxy S25  5G Silver
2400.0,0.11038883309977016,0.20243347918150964,Samsung,5G,Android 15,Octa Core,Premium,2400.0,Samsung Galaxy S25  5G Vert
2400.0,0.11038883309977016,0.20243347918150964,Samsung,5G,Android 15,Octa Core,Premium,2400.0,Samsung Galaxy S25  5G Violet
2200.0,0.12042418156338562,0.20243347918150964,Samsung,5G,Android 15,Octa Core,Premium,2200.0,Samsung Galaxy S25  5G Navy Bleu 128
